Degree,HSV_Hue Std,HSV_Hue Mean,Hue Mean,Saturation Mean,Skewness B,Value Mean,Saturation Std,Skewness A,Kurtosis A,Correlation,Kurtosis B,Contrast,Homogeneity,Value Std,Hue Std
2,0.02,0.03,0.42,0.62,2.35,0.89,0.08,0.02,0.61,0.72,11.02,0.07,0.94,0.06,0.17
2,0.02,0.03,0.42,0.62,2.35,0.89,0.08,0.02,0.61,0.72,11.02,0.07,0.94,0.06,0.17
2,0.02,0.03,0.42,0.62,2.35,0.89,0.08,0.02,0.61,0.72,11.02,0.07,0.94,0.06,0.17
2,0.02,0.03,0.42,0.62,2.35,0.89,0.08,0.02,0.61,0.72,11.02,0.07,0.94,0.06,0.17
2,0.02,0.03,0.42,0.62,2.35,0.89,0.08,0.02,0.61,0.72,11.02,0.07,0.94,0.06,0.17
2,0.49,0.47,0.41,0.63,0.14,0.56,0.12,-1.06,10.83,0.61,4.45,0.27,0.95,0.08,0.16
2,0.49,0.47,0.41,0.63,0.14,0.56,0.12,-1.06,10.83,0.61,4.45,0.27,0.95,0.08,0.16
2,0.49,0.47,0.41,0.63,0.14,0.56,0.12,-1.06,10.83,0.61,4.45,0.27,0.95,0.08,0.16
2,0.49,0.47,0.41,0.63,0.14,0.56,0.12,-1.06,10.83,0.61,4.45,0.27,0.95,0.08,0.16
2,0.49,0.47,0.41,0.63,0.14,0.56,0.12,-1.06,10.83,0.61,4.45,0.27,0.95,0.08,0.16
2,0.49,0.47,0.41,0.63,0.14,0.56,0.12,-1.06,10.83,0.61,4.45,0.27,0.95,0.08,0.16
2,0.49,0.47,0.41,0.63,0.14,0.56,0.12,-1.06,10.83,0.61,4.45,0.27,0.95,0.08,0.16
2,0.49,0.47,0.41,0.63,0.14,0.56,0.12,-1.06,10.83,0.61,4.45,0.27,0.95,0.08,0.16
2,0.49,0.47,0.41,0.63,0.14,0.56,0.12,-1.06,10.83,0.61,4.45,0.27,0.95,0.08,0.16
2,0.49,0.47,0.41,0.63,0.14,0.56,0.12,-1.06,10.83,0.61,4.45,0.27,0.95,0.08,0.16
2,0.49,0.47,0.41,0.63,0.14,0.56,0.12,-1.06,10.83,0.61,4.45,0.27,0.95,0.08,0.16
2,0.49,0.47,0.41,0.63,0.14,0.56,0.12,-1.06,10.83,0.61,4.45,0.27,0.95,0.08,0.16
2,0.35,0.18,0.46,0.42,1.21,0.56,0.18,0.69,32.0,0.47,22.39,0.3,0.91,0.1,0.18
2,0.35,0.18,0.46,0.42,1.21,0.56,0.18,0.69,32.0,0.47,22.39,0.3,0.91,0.1,0.18
2,0.35,0.18,0.46,0.42,1.21,0.56,0.18,0.69,32.0,0.47,22.39,0.3,0.91,0.1,0.18
2,0.35,0.18,0.46,0.42,1.21,0.56,0.18,0.69,32.0,0.47,22.39,0.3,0.91,0.1,0.18
2,0.35,0.18,0.46,0.42,1.21,0.56,0.18,0.69,32.0,0.47,22.39,0.3,0.91,0.1,0.18
2,0.35,0.18,0.46,0.42,1.21,0.56,0.18,0.69,32.0,0.47,22.39,0.3,0.91,0.1,0.18
2,0.35,0.18,0.46,0.42,1.21,0.56,0.18,0.69,32.0,0.47,22.39,0.3,0.91,0.1,0.18
2,0.35,0.18,0.46,0.42,1.21,0.56,0.18,0.69,32.0,0.47,22.39,0.3,0.91,0.1,0.18
2,0.35,0.18,0.46,0.42,1.21,0.56,0.18,0.69,32.0,0.47,22.39,0.3,0.91,0.1,0.18
2,0.35,0.18,0.46,0.42,1.21,0.56,0.18,0.69,32.0,0.47,22.39,0.3,0.91,0.1,0.18
2,0.35,0.18,0.46,0.42,1.21,0.56,0.18,0.69,32.0,0.47,22.39,0.3,0.91,0.1,0.18
2,0.35,0.18,0.46,0.42,1.21,0.56,0.18,0.69,32.0,0.47,22.39,0.3,0.91,0.1,0.18
2,0.14,0.44,0.36,0.39,1.74,0.5,0.15,0.38,1.79,0.71,11.17,0.15,0.94,0.18,0.14
2,0.14,0.44,0.36,0.39,1.74,0.5,0.15,0.38,1.79,0.71,11.17,0.15,0.94,0.18,0.14
2,0.14,0.44,0.36,0.39,1.74,0.5,0.15,0.38,1.79,0.71,11.17,0.15,0.94,0.18,0.14
2,0.14,0.44,0.36,0.39,1.74,0.5,0.15,0.38,1.79,0.71,11.17,0.15,0.94,0.18,0.14
2,0.14,0.44,0.36,0.39,1.74,0.5,0.15,0.38,1.79,0.71,11.17,0.15,0.94,0.18,0.14
2,0.14,0.44,0.36,0.39,1.74,0.5,0.15,0.38,1.79,0.71,11.17,0.15,0.94,0.18,0.14
2,0.14,0.44,0.36,0.39,1.74,0.5,0.15,0.38,1.79,0.71,11.17,0.15,0.94,0.18,0.14
2,0.14,0.44,0.36,0.39,1.74,0.5,0.15,0.38,1.79,0.71,11.17,0.15,0.94,0.18,0.14
2,0.14,0.44,0.36,0.39,1.74,0.5,0.15,0.38,1.79,0.71,11.17,0.15,0.94,0.18,0.14
2,0.14,0.44,0.36,0.39,1.74,0.5,0.15,0.38,1.79,0.71,11.17,0.15,0.94,0.18,0.14
2,0.14,0.44,0.36,0.39,1.74,0.5,0.15,0.38,1.79,0.71,11.17,0.15,0.94,0.18,0.14
2,0.14,0.44,0.36,0.39,1.74,0.5,0.15,0.38,1.79,0.71,11.17,0.15,0.94,0.18,0.14
2,0.03,0.03,0.46,0.44,0.38,0.75,0.14,-1.11,2.34,0.56,3.64,0.08,0.95,0.13,0.16
2,0.03,0.03,0.46,0.44,0.38,0.75,0.14,-1.11,2.34,0.56,3.64,0.08,0.95,0.13,0.16
2,0.03,0.03,0.46,0.44,0.38,0.75,0.14,-1.11,2.34,0.56,3.64,0.08,0.95,0.13,0.16
2,0.03,0.03,0.46,0.44,0.38,0.75,0.14,-1.11,2.34,0.56,3.64,0.08,0.95,0.13,0.16
2,0.03,0.03,0.46,0.44,0.38,0.75,0.14,-1.11,2.34,0.56,3.64,0.08,0.95,0.13,0.16
2,0.03,0.03,0.46,0.44,0.38,0.75,0.14,-1.11,2.34,0.56,3.64,0.08,0.95,0.13,0.16
2,0.03,0.03,0.46,0.44,0.38,0.75,0.14,-1.11,2.34,0.56,3.64,0.08,0.95,0.13,0.16
2,0.03,0.03,0.46,0.44,0.38,0.75,0.14,-1.11,2.34,0.56,3.64,0.08,0.95,0.13,0.16
2,0.03,0.03,0.46,0.44,0.38,0.75,0.14,-1.11,2.34,0.56,3.64,0.08,0.95,0.13,0.16
2,0.03,0.03,0.46,0.44,0.38,0.75,0.14,-1.11,2.34,0.56,3.64,0.08,0.95,0.13,0.16
2,0.03,0.03,0.46,0.44,0.38,0.75,0.14,-1.11,2.34,0.56,3.64,0.08,0.95,0.13,0.16
2,0.03,0.03,0.46,0.44,0.38,0.75,0.14,-1.11,2.34,0.56,3.64,0.08,0.95,0.13,0.16
2,0.09,0.06,0.59,0.62,0.19,0.75,0.18,-0.53,20.15,0.81,58.97,0.09,0.97,0.24,0.1
2,0.09,0.06,0.59,0.62,0.19,0.75,0.18,-0.53,20.15,0.81,58.97,0.09,0.97,0.24,0.1
2,0.09,0.06,0.59,0.62,0.19,0.75,0.18,-0.53,20.15,0.81,58.97,0.09,0.97,0.24,0.1
2,0.09,0.06,0.59,0.62,0.19,0.75,0.18,-0.53,20.15,0.81,58.97,0.09,0.97,0.24,0.1
2,0.09,0.06,0.59,0.62,0.19,0.75,0.18,-0.53,20.15,0.81,58.97,0.09,0.97,0.24,0.1
2,0.09,0.06,0.59,0.62,0.19,0.75,0.18,-0.53,20.15,0.81,58.97,0.09,0.97,0.24,0.1
2,0.09,0.06,0.59,0.62,0.19,0.75,0.18,-0.53,20.15,0.81,58.97,0.09,0.97,0.24,0.1
2,0.09,0.06,0.59,0.62,0.19,0.75,0.18,-0.53,20.15,0.81,58.97,0.09,0.97,0.24,0.1
2,0.09,0.06,0.59,0.62,0.19,0.75,0.18,-0.53,20.15,0.81,58.97,0.09,0.97,0.24,0.1
2,0.09,0.06,0.59,0.62,0.19,0.75,0.18,-0.53,20.15,0.81,58.97,0.09,0.97,0.24,0.1
2,0.09,0.06,0.59,0.62,0.19,0.75,0.18,-0.53,20.15,0.81,58.97,0.09,0.97,0.24,0.1
2,0.09,0.06,0.59,0.62,0.19,0.75,0.18,-0.53,20.15,0.81,58.97,0.09,0.97,0.24,0.1
2,0.04,0.09,0.52,0.43,-0.16,0.68,0.15,0.15,0.77,0.57,5.23,0.2,0.94,0.2,0.11
2,0.04,0.09,0.52,0.43,-0.16,0.68,0.15,0.15,0.77,0.57,5.23,0.2,0.94,0.2,0.11
2,0.04,0.09,0.52,0.43,-0.16,0.68,0.15,0.15,0.77,0.57,5.23,0.2,0.94,0.2,0.11
2,0.04,0.09,0.52,0.43,-0.16,0.68,0.15,0.15,0.77,0.57,5.23,0.2,0.94,0.2,0.11
2,0.04,0.09,0.52,0.43,-0.16,0.68,0.15,0.15,0.77,0.57,5.23,0.2,0.94,0.2,0.11
2,0.04,0.09,0.52,0.43,-0.16,0.68,0.15,0.15,0.77,0.57,5.23,0.2,0.94,0.2,0.11
2,0.04,0.09,0.52,0.43,-0.16,0.68,0.15,0.15,0.77,0.57,5.23,0.2,0.94,0.2,0.11
2,0.04,0.09,0.52,0.43,-0.16,0.68,0.15,0.15,0.77,0.57,5.23,0.2,0.94,0.2,0.11
2,0.04,0.09,0.52,0.43,-0.16,0.68,0.15,0.15,0.77,0.57,5.23,0.2,0.94,0.2,0.11
2,0.04,0.09,0.52,0.43,-0.16,0.68,0.15,0.15,0.77,0.57,5.23,0.2,0.94,0.2,0.11
2,0.04,0.09,0.52,0.43,-0.16,0.68,0.15,0.15,0.77,0.57,5.23,0.2,0.94,0.2,0.11
2,0.04,0.09,0.52,0.43,-0.16,0.68,0.15,0.15,0.77,0.57,5.23,0.2,0.94,0.2,0.11
2,0.32,0.19,0.29,0.29,-0.15,0.66,0.08,-0.94,13.62,0.53,5.08,0.64,0.81,0.26,0.1
2,0.32,0.19,0.29,0.29,-0.15,0.66,0.08,-0.94,13.62,0.53,5.08,0.64,0.81,0.26,0.1
2,0.32,0.19,0.29,0.29,-0.15,0.66,0.08,-0.94,13.62,0.53,5.08,0.64,0.81,0.26,0.1
2,0.32,0.19,0.29,0.29,-0.15,0.66,0.08,-0.94,13.62,0.53,5.08,0.64,0.81,0.26,0.1
2,0.32,0.19,0.29,0.29,-0.15,0.66,0.08,-0.94,13.62,0.53,5.08,0.64,0.81,0.26,0.1
2,0.32,0.19,0.29,0.29,-0.15,0.66,0.08,-0.94,13.62,0.53,5.08,0.64,0.81,0.26,0.1
2,0.32,0.19,0.29,0.29,-0.15,0.66,0.08,-0.94,13.62,0.53,5.08,0.64,0.81,0.26,0.1
2,0.32,0.19,0.29,0.29,-0.15,0.66,0.08,-0.94,13.62,0.53,5.08,0.64,0.81,0.26,0.1
2,0.32,0.19,0.29,0.29,-0.15,0.66,0.08,-0.94,13.62,0.53,5.08,0.64,0.81,0.26,0.1
2,0.32,0.19,0.29,0.29,-0.15,0.66,0.08,-0.94,13.62,0.53,5.08,0.64,0.81,0.26,0.1
2,0.32,0.19,0.29,0.29,-0.15,0.66,0.08,-0.94,13.62,0.53,5.08,0.64,0.81,0.26,0.1
2,0.32,0.19,0.29,0.29,-0.15,0.66,0.08,-0.94,13.62,0.53,5.08,0.64,0.81,0.26,0.1
2,0.04,0.02,0.33,0.58,1.16,0.4,0.14,0.48,1.72,0.65,3.12,0.15,0.96,0.14,0.18
2,0.04,0.02,0.33,0.58,1.16,0.4,0.14,0.48,1.72,0.65,3.12,0.15,0.96,0.14,0.18
2,0.04,0.02,0.33,0.58,1.16,0.4,0.14,0.48,1.72,0.65,3.12,0.15,0.96,0.14,0.18
2,0.04,0.02,0.33,0.58,1.16,0.4,0.14,0.48,1.72,0.65,3.12,0.15,0.96,0.14,0.18
2,0.04,0.02,0.33,0.58,1.16,0.4,0.14,0.48,1.72,0.65,3.12,0.15,0.96,0.14,0.18
2,0.04,0.02,0.33,0.58,1.16,0.4,0.14,0.48,1.72,0.65,3.12,0.15,0.96,0.14,0.18
2,0.04,0.02,0.33,0.58,1.16,0.4,0.14,0.48,1.72,0.65,3.12,0.15,0.96,0.14,0.18
2,0.04,0.02,0.33,0.58,1.16,0.4,0.14,0.48,1.72,0.65,3.12,0.15,0.96,0.14,0.18
2,0.04,0.02,0.33,0.58,1.16,0.4,0.14,0.48,1.72,0.65,3.12,0.15,0.96,0.14,0.18
2,0.04,0.02,0.33,0.58,1.16,0.4,0.14,0.48,1.72,0.65,3.12,0.15,0.96,0.14,0.18
2,0.04,0.02,0.33,0.58,1.16,0.4,0.14,0.48,1.72,0.65,3.12,0.15,0.96,0.14,0.18
2,0.04,0.02,0.33,0.58,1.16,0.4,0.14,0.48,1.72,0.65,3.12,0.15,0.96,0.14,0.18
2,0.05,0.05,0.61,0.49,-1.21,0.62,0.17,-0.36,12.99,0.74,12.53,0.16,0.95,0.2,0.12
2,0.05,0.05,0.61,0.49,-1.21,0.62,0.17,-0.36,12.99,0.74,12.53,0.16,0.95,0.2,0.12
2,0.05,0.05,0.61,0.49,-1.21,0.62,0.17,-0.36,12.99,0.74,12.53,0.16,0.95,0.2,0.12
2,0.05,0.05,0.61,0.49,-1.21,0.62,0.17,-0.36,12.99,0.74,12.53,0.16,0.95,0.2,0.12
2,0.05,0.05,0.61,0.49,-1.21,0.62,0.17,-0.36,12.99,0.74,12.53,0.16,0.95,0.2,0.12
2,0.05,0.05,0.61,0.49,-1.21,0.62,0.17,-0.36,12.99,0.74,12.53,0.16,0.95,0.2,0.12
2,0.05,0.05,0.61,0.49,-1.21,0.62,0.17,-0.36,12.99,0.74,12.53,0.16,0.95,0.2,0.12
2,0.05,0.05,0.61,0.49,-1.21,0.62,0.17,-0.36,12.99,0.74,12.53,0.16,0.95,0.2,0.12
2,0.05,0.05,0.61,0.49,-1.21,0.62,0.17,-0.36,12.99,0.74,12.53,0.16,0.95,0.2,0.12
2,0.05,0.05,0.61,0.49,-1.21,0.62,0.17,-0.36,12.99,0.74,12.53,0.16,0.95,0.2,0.12
2,0.05,0.05,0.61,0.49,-1.21,0.62,0.17,-0.36,12.99,0.74,12.53,0.16,0.95,0.2,0.12
2,0.05,0.05,0.61,0.49,-1.21,0.62,0.17,-0.36,12.99,0.74,12.53,0.16,0.95,0.2,0.12
2,0.42,0.25,0.66,0.51,-0.27,0.66,0.25,0.69,15.82,0.64,12.08,0.16,0.96,0.23,0.12
2,0.42,0.25,0.66,0.51,-0.27,0.66,0.25,0.69,15.82,0.64,12.08,0.16,0.96,0.23,0.12
2,0.42,0.25,0.66,0.51,-0.27,0.66,0.25,0.69,15.82,0.64,12.08,0.16,0.96,0.23,0.12
2,0.42,0.25,0.66,0.51,-0.27,0.66,0.25,0.69,15.82,0.64,12.08,0.16,0.96,0.23,0.12
2,0.42,0.25,0.66,0.51,-0.27,0.66,0.25,0.69,15.82,0.64,12.08,0.16,0.96,0.23,0.12
2,0.42,0.25,0.66,0.51,-0.27,0.66,0.25,0.69,15.82,0.64,12.08,0.16,0.96,0.23,0.12
2,0.42,0.25,0.66,0.51,-0.27,0.66,0.25,0.69,15.82,0.64,12.08,0.16,0.96,0.23,0.12
2,0.42,0.25,0.66,0.51,-0.27,0.66,0.25,0.69,15.82,0.64,12.08,0.16,0.96,0.23,0.12
2,0.42,0.25,0.66,0.51,-0.27,0.66,0.25,0.69,15.82,0.64,12.08,0.16,0.96,0.23,0.12
2,0.42,0.25,0.66,0.51,-0.27,0.66,0.25,0.69,15.82,0.64,12.08,0.16,0.96,0.23,0.12
2,0.42,0.25,0.66,0.51,-0.27,0.66,0.25,0.69,15.82,0.64,12.08,0.16,0.96,0.23,0.12
2,0.42,0.25,0.66,0.51,-0.27,0.66,0.25,0.69,15.82,0.64,12.08,0.16,0.96,0.23,0.12
2,0.37,0.19,0.37,0.34,0.69,0.74,0.13,0.15,3.15,0.69,3.33,0.11,0.95,0.14,0.09
2,0.37,0.19,0.37,0.34,0.69,0.74,0.13,0.15,3.15,0.69,3.33,0.11,0.95,0.14,0.09
2,0.37,0.19,0.37,0.34,0.69,0.74,0.13,0.15,3.15,0.69,3.33,0.11,0.95,0.14,0.09
2,0.37,0.19,0.37,0.34,0.69,0.74,0.13,0.15,3.15,0.69,3.33,0.11,0.95,0.14,0.09
2,0.37,0.19,0.37,0.34,0.69,0.74,0.13,0.15,3.15,0.69,3.33,0.11,0.95,0.14,0.09
2,0.37,0.19,0.37,0.34,0.69,0.74,0.13,0.15,3.15,0.69,3.33,0.11,0.95,0.14,0.09
2,0.37,0.19,0.37,0.34,0.69,0.74,0.13,0.15,3.15,0.69,3.33,0.11,0.95,0.14,0.09
2,0.37,0.19,0.37,0.34,0.69,0.74,0.13,0.15,3.15,0.69,3.33,0.11,0.95,0.14,0.09
2,0.37,0.19,0.37,0.34,0.69,0.74,0.13,0.15,3.15,0.69,3.33,0.11,0.95,0.14,0.09
2,0.37,0.19,0.37,0.34,0.69,0.74,0.13,0.15,3.15,0.69,3.33,0.11,0.95,0.14,0.09
2,0.37,0.19,0.37,0.34,0.69,0.74,0.13,0.15,3.15,0.69,3.33,0.11,0.95,0.14,0.09
2,0.37,0.19,0.37,0.34,0.69,0.74,0.13,0.15,3.15,0.69,3.33,0.11,0.95,0.14,0.09
2,0.07,0.04,0.4,0.26,1.41,0.65,0.16,0.75,1.3,0.74,13.5,0.22,0.91,0.1,0.2
2,0.07,0.04,0.4,0.26,1.41,0.65,0.16,0.75,1.3,0.74,13.5,0.22,0.91,0.1,0.2
2,0.07,0.04,0.4,0.26,1.41,0.65,0.16,0.75,1.3,0.74,13.5,0.22,0.91,0.1,0.2
2,0.07,0.04,0.4,0.26,1.41,0.65,0.16,0.75,1.3,0.74,13.5,0.22,0.91,0.1,0.2
2,0.07,0.04,0.4,0.26,1.41,0.65,0.16,0.75,1.3,0.74,13.5,0.22,0.91,0.1,0.2
2,0.07,0.04,0.4,0.26,1.41,0.65,0.16,0.75,1.3,0.74,13.5,0.22,0.91,0.1,0.2
2,0.07,0.04,0.4,0.26,1.41,0.65,0.16,0.75,1.3,0.74,13.5,0.22,0.91,0.1,0.2
2,0.07,0.04,0.4,0.26,1.41,0.65,0.16,0.75,1.3,0.74,13.5,0.22,0.91,0.1,0.2
2,0.07,0.04,0.4,0.26,1.41,0.65,0.16,0.75,1.3,0.74,13.5,0.22,0.91,0.1,0.2
2,0.07,0.04,0.4,0.26,1.41,0.65,0.16,0.75,1.3,0.74,13.5,0.22,0.91,0.1,0.2
2,0.07,0.04,0.4,0.26,1.41,0.65,0.16,0.75,1.3,0.74,13.5,0.22,0.91,0.1,0.2
2,0.07,0.04,0.4,0.26,1.41,0.65,0.16,0.75,1.3,0.74,13.5,0.22,0.91,0.1,0.2
2,0.08,0.05,0.41,0.48,0.94,0.66,0.31,0.76,1.72,0.77,12.74,0.26,0.93,0.2,0.17
2,0.08,0.05,0.41,0.48,0.94,0.66,0.31,0.76,1.72,0.77,12.74,0.26,0.93,0.2,0.17
2,0.08,0.05,0.41,0.48,0.94,0.66,0.31,0.76,1.72,0.77,12.74,0.26,0.93,0.2,0.17
2,0.08,0.05,0.41,0.48,0.94,0.66,0.31,0.76,1.72,0.77,12.74,0.26,0.93,0.2,0.17
2,0.08,0.05,0.41,0.48,0.94,0.66,0.31,0.76,1.72,0.77,12.74,0.26,0.93,0.2,0.17
2,0.08,0.05,0.41,0.48,0.94,0.66,0.31,0.76,1.72,0.77,12.74,0.26,0.93,0.2,0.17
2,0.08,0.05,0.41,0.48,0.94,0.66,0.31,0.76,1.72,0.77,12.74,0.26,0.93,0.2,0.17
2,0.08,0.05,0.41,0.48,0.94,0.66,0.31,0.76,1.72,0.77,12.74,0.26,0.93,0.2,0.17
2,0.08,0.05,0.41,0.48,0.94,0.66,0.31,0.76,1.72,0.77,12.74,0.26,0.93,0.2,0.17
2,0.08,0.05,0.41,0.48,0.94,0.66,0.31,0.76,1.72,0.77,12.74,0.26,0.93,0.2,0.17
2,0.08,0.05,0.41,0.48,0.94,0.66,0.31,0.76,1.72,0.77,12.74,0.26,0.93,0.2,0.17
2,0.08,0.05,0.41,0.48,0.94,0.66,0.31,0.76,1.72,0.77,12.74,0.26,0.93,0.2,0.17
2,0.15,0.47,0.51,0.51,0.4,0.77,0.12,0.57,2.47,0.89,0.89,0.03,0.97,0.09,0.15
2,0.15,0.47,0.51,0.51,0.4,0.77,0.12,0.57,2.47,0.89,0.89,0.03,0.97,0.09,0.15
2,0.15,0.47,0.51,0.51,0.4,0.77,0.12,0.57,2.47,0.89,0.89,0.03,0.97,0.09,0.15
2,0.15,0.47,0.51,0.51,0.4,0.77,0.12,0.57,2.47,0.89,0.89,0.03,0.97,0.09,0.15
2,0.15,0.47,0.51,0.51,0.4,0.77,0.12,0.57,2.47,0.89,0.89,0.03,0.97,0.09,0.15
2,0.15,0.47,0.51,0.51,0.4,0.77,0.12,0.57,2.47,0.89,0.89,0.03,0.97,0.09,0.15
2,0.15,0.47,0.51,0.51,0.4,0.77,0.12,0.57,2.47,0.89,0.89,0.03,0.97,0.09,0.15
2,0.15,0.47,0.51,0.51,0.4,0.77,0.12,0.57,2.47,0.89,0.89,0.03,0.97,0.09,0.15
2,0.15,0.47,0.51,0.51,0.4,0.77,0.12,0.57,2.47,0.89,0.89,0.03,0.97,0.09,0.15
2,0.15,0.47,0.51,0.51,0.4,0.77,0.12,0.57,2.47,0.89,0.89,0.03,0.97,0.09,0.15
2,0.15,0.47,0.51,0.51,0.4,0.77,0.12,0.57,2.47,0.89,0.89,0.03,0.97,0.09,0.15
2,0.15,0.47,0.51,0.51,0.4,0.77,0.12,0.57,2.47,0.89,0.89,0.03,0.97,0.09,0.15
2,0.4,0.3,0.51,0.37,0.25,0.59,0.13,0.71,20.13,0.59,14.13,0.29,0.93,0.22,0.19
2,0.4,0.3,0.51,0.37,0.25,0.59,0.13,0.71,20.13,0.59,14.13,0.29,0.93,0.22,0.19
2,0.4,0.3,0.51,0.37,0.25,0.59,0.13,0.71,20.13,0.59,14.13,0.29,0.93,0.22,0.19
2,0.4,0.3,0.51,0.37,0.25,0.59,0.13,0.71,20.13,0.59,14.13,0.29,0.93,0.22,0.19
2,0.4,0.3,0.51,0.37,0.25,0.59,0.13,0.71,20.13,0.59,14.13,0.29,0.93,0.22,0.19
2,0.4,0.3,0.51,0.37,0.25,0.59,0.13,0.71,20.13,0.59,14.13,0.29,0.93,0.22,0.19
2,0.4,0.3,0.51,0.37,0.25,0.59,0.13,0.71,20.13,0.59,14.13,0.29,0.93,0.22,0.19
2,0.4,0.3,0.51,0.37,0.25,0.59,0.13,0.71,20.13,0.59,14.13,0.29,0.93,0.22,0.19
2,0.4,0.3,0.51,0.37,0.25,0.59,0.13,0.71,20.13,0.59,14.13,0.29,0.93,0.22,0.19
2,0.4,0.3,0.51,0.37,0.25,0.59,0.13,0.71,20.13,0.59,14.13,0.29,0.93,0.22,0.19
2,0.4,0.3,0.51,0.37,0.25,0.59,0.13,0.71,20.13,0.59,14.13,0.29,0.93,0.22,0.19
2,0.4,0.3,0.51,0.37,0.25,0.59,0.13,0.71,20.13,0.59,14.13,0.29,0.93,0.22,0.19
2,0.15,0.66,0.61,0.55,-0.44,0.5,0.22,0.66,1.43,0.74,1.73,0.09,0.98,0.18,0.16
2,0.15,0.66,0.61,0.55,-0.44,0.5,0.22,0.66,1.43,0.74,1.73,0.09,0.98,0.18,0.16
2,0.15,0.66,0.61,0.55,-0.44,0.5,0.22,0.66,1.43,0.74,1.73,0.09,0.98,0.18,0.16
2,0.15,0.66,0.61,0.55,-0.44,0.5,0.22,0.66,1.43,0.74,1.73,0.09,0.98,0.18,0.16
2,0.15,0.66,0.61,0.55,-0.44,0.5,0.22,0.66,1.43,0.74,1.73,0.09,0.98,0.18,0.16
2,0.15,0.66,0.61,0.55,-0.44,0.5,0.22,0.66,1.43,0.74,1.73,0.09,0.98,0.18,0.16
2,0.15,0.66,0.61,0.55,-0.44,0.5,0.22,0.66,1.43,0.74,1.73,0.09,0.98,0.18,0.16
2,0.15,0.66,0.61,0.55,-0.44,0.5,0.22,0.66,1.43,0.74,1.73,0.09,0.98,0.18,0.16
2,0.15,0.66,0.61,0.55,-0.44,0.5,0.22,0.66,1.43,0.74,1.73,0.09,0.98,0.18,0.16
2,0.15,0.66,0.61,0.55,-0.44,0.5,0.22,0.66,1.43,0.74,1.73,0.09,0.98,0.18,0.16
2,0.15,0.66,0.61,0.55,-0.44,0.5,0.22,0.66,1.43,0.74,1.73,0.09,0.98,0.18,0.16
2,0.15,0.66,0.61,0.55,-0.44,0.5,0.22,0.66,1.43,0.74,1.73,0.09,0.98,0.18,0.16
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
2,0.04,0.03,0.29,0.61,-0.22,0.77,0.14,-0.09,11.46,0.74,3.81,0.07,0.97,0.12,0.11
