Degree,Value Mean,Value Std
2,0.51,0.14
2,0.73,0.13
2,0.73,0.13
2,0.73,0.13
2,0.73,0.13
2,0.73,0.13
2,0.73,0.13
2,0.73,0.13
2,0.73,0.13
2,0.73,0.13
2,0.73,0.13
2,0.73,0.13
2,0.73,0.13
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.46,0.1
2,0.46,0.1
2,0.46,0.1
2,0.46,0.1
2,0.46,0.1
2,0.46,0.1
2,0.46,0.1
2,0.46,0.1
2,0.46,0.1
2,0.46,0.1
2,0.46,0.1
2,0.46,0.1
2,0.7,0.13
2,0.7,0.13
2,0.7,0.13
2,0.7,0.13
2,0.7,0.13
2,0.7,0.13
2,0.7,0.13
2,0.7,0.13
2,0.7,0.13
2,0.7,0.13
2,0.7,0.13
2,0.7,0.13
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.66,0.12
2,0.66,0.12
2,0.66,0.12
2,0.66,0.12
2,0.66,0.12
2,0.66,0.12
2,0.66,0.12
2,0.66,0.12
2,0.66,0.12
2,0.66,0.12
2,0.66,0.12
2,0.66,0.12
2,0.53,0.16
2,0.53,0.16
2,0.53,0.16
2,0.53,0.16
2,0.53,0.16
2,0.53,0.16
2,0.53,0.16
2,0.53,0.16
2,0.53,0.16
2,0.53,0.16
2,0.53,0.16
2,0.53,0.16
2,0.39,0.21
2,0.39,0.21
2,0.39,0.21
2,0.39,0.21
2,0.39,0.21
2,0.39,0.21
2,0.39,0.21
2,0.39,0.21
2,0.39,0.21
2,0.39,0.21
2,0.39,0.21
2,0.39,0.21
2,0.57,0.23
2,0.57,0.23
2,0.57,0.23
2,0.57,0.23
2,0.57,0.23
2,0.57,0.23
2,0.57,0.23
2,0.57,0.23
2,0.57,0.23
2,0.57,0.23
2,0.57,0.23
2,0.57,0.23
2,0.8,0.15
2,0.8,0.15
2,0.8,0.15
2,0.8,0.15
2,0.8,0.15
2,0.8,0.15
2,0.8,0.15
2,0.8,0.15
2,0.8,0.15
2,0.8,0.15
2,0.8,0.15
2,0.8,0.15
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.82,0.12
2,0.82,0.12
2,0.82,0.12
2,0.82,0.12
2,0.82,0.12
2,0.82,0.12
2,0.82,0.12
2,0.82,0.12
2,0.82,0.12
2,0.82,0.12
2,0.82,0.12
2,0.82,0.12
2,0.67,0.12
2,0.67,0.12
2,0.67,0.12
2,0.67,0.12
2,0.67,0.12
2,0.67,0.12
2,0.67,0.12
2,0.67,0.12
2,0.67,0.12
2,0.67,0.12
2,0.67,0.12
2,0.67,0.12
2,0.71,0.16
2,0.71,0.16
2,0.71,0.16
2,0.71,0.16
2,0.71,0.16
2,0.71,0.16
2,0.71,0.16
2,0.71,0.16
2,0.71,0.16
2,0.71,0.16
2,0.71,0.16
2,0.71,0.16
2,0.63,0.14
2,0.63,0.14
2,0.63,0.14
2,0.63,0.14
2,0.63,0.14
2,0.63,0.14
2,0.63,0.14
2,0.63,0.14
2,0.63,0.14
2,0.63,0.14
2,0.63,0.14
2,0.63,0.14
2,0.79,0.11
2,0.79,0.11
2,0.79,0.11
2,0.79,0.11
2,0.79,0.11
2,0.79,0.11
2,0.79,0.11
2,0.79,0.11
2,0.79,0.11
2,0.79,0.11
2,0.79,0.11
2,0.79,0.11
2,0.67,0.17
2,0.67,0.17
2,0.67,0.17
2,0.67,0.17
2,0.67,0.17
2,0.67,0.17
2,0.67,0.17
2,0.67,0.17
2,0.67,0.17
2,0.67,0.17
2,0.67,0.17
2,0.67,0.17
2,0.54,0.14
2,0.54,0.14
2,0.54,0.14
2,0.54,0.14
2,0.54,0.14
2,0.54,0.14
2,0.54,0.14
2,0.54,0.14
2,0.54,0.14
2,0.54,0.14
2,0.54,0.14
2,0.54,0.14
2,0.76,0.13
2,0.76,0.13
2,0.76,0.13
2,0.76,0.13
2,0.76,0.13
2,0.76,0.13
2,0.76,0.13
2,0.76,0.13
2,0.76,0.13
2,0.76,0.13
2,0.76,0.13
2,0.76,0.13
2,0.78,0.09
2,0.78,0.09
2,0.78,0.09
2,0.78,0.09
2,0.78,0.09
2,0.78,0.09
2,0.78,0.09
2,0.78,0.09
2,0.78,0.09
2,0.78,0.09
2,0.78,0.09
2,0.78,0.09
2,0.63,0.2
2,0.63,0.2
2,0.63,0.2
2,0.63,0.2
2,0.63,0.2
2,0.63,0.2
2,0.63,0.2
2,0.63,0.2
2,0.63,0.2
2,0.63,0.2
2,0.63,0.2
2,0.63,0.2
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.59,0.18
2,0.59,0.18
2,0.59,0.18
2,0.59,0.18
2,0.59,0.18
2,0.59,0.18
2,0.59,0.18
2,0.59,0.18
2,0.59,0.18
2,0.59,0.18
2,0.59,0.18
2,0.59,0.18
2,0.64,0.1
2,0.64,0.1
2,0.64,0.1
2,0.64,0.1
2,0.64,0.1
2,0.64,0.1
2,0.64,0.1
2,0.64,0.1
2,0.64,0.1
2,0.64,0.1
2,0.64,0.1
2,0.64,0.1
2,0.72,0.1
2,0.72,0.1
2,0.72,0.1
2,0.72,0.1
2,0.72,0.1
2,0.72,0.1
2,0.72,0.1
2,0.72,0.1
2,0.72,0.1
2,0.72,0.1
2,0.72,0.1
2,0.72,0.1
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.62,0.15
2,0.62,0.15
2,0.62,0.15
2,0.62,0.15
2,0.62,0.15
2,0.62,0.15
2,0.62,0.15
2,0.62,0.15
2,0.62,0.15
2,0.62,0.15
2,0.62,0.15
2,0.62,0.15
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.83,0.12
2,0.83,0.12
2,0.83,0.12
2,0.83,0.12
2,0.83,0.12
2,0.83,0.12
2,0.83,0.12
2,0.83,0.12
2,0.83,0.12
2,0.83,0.12
2,0.83,0.12
2,0.83,0.12
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.54,0.25
2,0.54,0.25
2,0.54,0.25
2,0.54,0.25
2,0.54,0.25
2,0.54,0.25
2,0.54,0.25
2,0.54,0.25
2,0.54,0.25
2,0.54,0.25
2,0.54,0.25
2,0.54,0.25
2,0.71,0.19
2,0.71,0.19
2,0.71,0.19
2,0.71,0.19
2,0.71,0.19
2,0.71,0.19
2,0.71,0.19
2,0.71,0.19
2,0.71,0.19
2,0.71,0.19
2,0.71,0.19
2,0.71,0.19
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.79,0.16
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.47,0.16
2,0.47,0.16
2,0.47,0.16
2,0.47,0.16
2,0.47,0.16
2,0.47,0.16
2,0.47,0.16
2,0.47,0.16
2,0.47,0.16
2,0.47,0.16
2,0.47,0.16
2,0.47,0.16
2,0.69,0.06
2,0.69,0.06
2,0.69,0.06
2,0.69,0.06
2,0.69,0.06
2,0.69,0.06
2,0.69,0.06
2,0.69,0.06
2,0.69,0.06
2,0.69,0.06
2,0.69,0.06
2,0.69,0.06
2,0.52,0.1
2,0.52,0.1
2,0.52,0.1
2,0.52,0.1
2,0.52,0.1
2,0.52,0.1
2,0.52,0.1
2,0.52,0.1
2,0.52,0.1
2,0.52,0.1
2,0.52,0.1
2,0.52,0.1
2,0.56,0.12
2,0.56,0.12
2,0.56,0.12
2,0.56,0.12
2,0.56,0.12
2,0.56,0.12
2,0.56,0.12
2,0.56,0.12
2,0.56,0.12
2,0.56,0.12
2,0.56,0.12
2,0.56,0.12
2,0.47,0.12
2,0.47,0.12
2,0.47,0.12
2,0.47,0.12
2,0.47,0.12
2,0.47,0.12
2,0.47,0.12
2,0.47,0.12
2,0.47,0.12
2,0.47,0.12
2,0.47,0.12
2,0.47,0.12
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.73,0.1
2,0.73,0.1
2,0.73,0.1
2,0.73,0.1
2,0.73,0.1
2,0.73,0.1
2,0.73,0.1
2,0.73,0.1
2,0.73,0.1
2,0.73,0.1
2,0.73,0.1
2,0.73,0.1
2,0.68,0.12
2,0.68,0.12
2,0.68,0.12
2,0.68,0.12
2,0.68,0.12
2,0.68,0.12
2,0.68,0.12
2,0.68,0.12
2,0.68,0.12
2,0.68,0.12
2,0.68,0.12
2,0.68,0.12
2,0.76,0.1
2,0.76,0.1
2,0.76,0.1
2,0.76,0.1
2,0.76,0.1
2,0.76,0.1
2,0.76,0.1
2,0.76,0.1
2,0.76,0.1
2,0.76,0.1
2,0.76,0.1
2,0.76,0.1
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.66,0.14
2,0.66,0.14
2,0.66,0.14
2,0.66,0.14
2,0.66,0.14
2,0.66,0.14
2,0.66,0.14
2,0.66,0.14
2,0.66,0.14
2,0.66,0.14
2,0.66,0.14
2,0.66,0.14
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.58,0.14
2,0.58,0.14
2,0.58,0.14
2,0.58,0.14
2,0.58,0.14
2,0.58,0.14
2,0.58,0.14
2,0.58,0.14
2,0.58,0.14
2,0.58,0.14
2,0.58,0.14
2,0.58,0.14
2,0.89,0.09
2,0.89,0.09
2,0.89,0.09
2,0.89,0.09
2,0.89,0.09
2,0.89,0.09
2,0.89,0.09
2,0.89,0.09
2,0.89,0.09
2,0.89,0.09
2,0.89,0.09
2,0.89,0.09
2,0.85,0.11
2,0.85,0.11
2,0.85,0.11
2,0.85,0.11
2,0.85,0.11
2,0.85,0.11
2,0.85,0.11
2,0.85,0.11
2,0.85,0.11
2,0.85,0.11
2,0.85,0.11
2,0.85,0.11
2,0.77,0.07
2,0.77,0.07
2,0.77,0.07
2,0.77,0.07
2,0.77,0.07
2,0.77,0.07
2,0.77,0.07
2,0.77,0.07
2,0.77,0.07
2,0.77,0.07
2,0.77,0.07
2,0.77,0.07
2,0.71,0.13
2,0.71,0.13
2,0.71,0.13
2,0.71,0.13
2,0.71,0.13
2,0.71,0.13
2,0.71,0.13
2,0.71,0.13
2,0.71,0.13
2,0.71,0.13
2,0.71,0.13
2,0.71,0.13
2,0.69,0.15
2,0.69,0.15
2,0.69,0.15
2,0.69,0.15
2,0.69,0.15
2,0.69,0.15
2,0.69,0.15
2,0.69,0.15
2,0.69,0.15
2,0.69,0.15
2,0.69,0.15
2,0.69,0.15
2,0.56,0.11
2,0.56,0.11
2,0.56,0.11
2,0.56,0.11
2,0.56,0.11
2,0.56,0.11
2,0.56,0.11
2,0.56,0.11
2,0.56,0.11
2,0.56,0.11
2,0.56,0.11
2,0.56,0.11
2,0.59,0.1
2,0.59,0.1
2,0.59,0.1
2,0.59,0.1
2,0.59,0.1
2,0.59,0.1
2,0.59,0.1
2,0.59,0.1
2,0.59,0.1
2,0.59,0.1
2,0.59,0.1
2,0.59,0.1
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.78,0.1
2,0.78,0.1
2,0.78,0.1
2,0.78,0.1
2,0.78,0.1
2,0.78,0.1
2,0.78,0.1
2,0.78,0.1
2,0.78,0.1
2,0.78,0.1
2,0.78,0.1
2,0.78,0.1
2,0.72,0.08
2,0.72,0.08
2,0.72,0.08
2,0.72,0.08
2,0.72,0.08
2,0.72,0.08
2,0.72,0.08
2,0.72,0.08
2,0.72,0.08
2,0.72,0.08
2,0.72,0.08
2,0.72,0.08
2,0.8,0.09
2,0.8,0.09
2,0.8,0.09
2,0.8,0.09
2,0.8,0.09
2,0.8,0.09
2,0.8,0.09
2,0.8,0.09
2,0.8,0.09
2,0.8,0.09
2,0.8,0.09
2,0.8,0.09
2,0.6,0.11
2,0.6,0.11
2,0.6,0.11
2,0.6,0.11
2,0.6,0.11
2,0.6,0.11
2,0.6,0.11
2,0.6,0.11
2,0.6,0.11
2,0.6,0.11
2,0.6,0.11
2,0.6,0.11
2,0.54,0.36
2,0.54,0.36
2,0.54,0.36
2,0.54,0.36
2,0.54,0.36
2,0.54,0.36
2,0.54,0.36
2,0.54,0.36
2,0.54,0.36
2,0.54,0.36
2,0.54,0.36
2,0.54,0.36
2,0.44,0.13
2,0.44,0.13
2,0.44,0.13
2,0.44,0.13
2,0.44,0.13
2,0.44,0.13
2,0.44,0.13
2,0.44,0.13
2,0.44,0.13
2,0.44,0.13
2,0.44,0.13
2,0.44,0.13
2,0.6,0.09
2,0.6,0.09
2,0.6,0.09
2,0.6,0.09
2,0.6,0.09
2,0.6,0.09
2,0.6,0.09
2,0.6,0.09
2,0.6,0.09
2,0.6,0.09
2,0.6,0.09
2,0.6,0.09
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.5,0.13
2,0.49,0.13
2,0.49,0.13
2,0.49,0.13
2,0.49,0.13
2,0.49,0.13
2,0.49,0.13
2,0.49,0.13
2,0.49,0.13
2,0.49,0.13
2,0.49,0.13
2,0.49,0.13
2,0.49,0.13
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.83,0.1
2,0.83,0.1
2,0.83,0.1
2,0.83,0.1
2,0.83,0.1
2,0.83,0.1
2,0.83,0.1
2,0.83,0.1
2,0.83,0.1
2,0.83,0.1
2,0.83,0.1
2,0.83,0.1
2,0.62,0.17
2,0.62,0.17
2,0.62,0.17
2,0.62,0.17
2,0.62,0.17
2,0.62,0.17
2,0.62,0.17
2,0.62,0.17
2,0.62,0.17
2,0.62,0.17
2,0.62,0.17
2,0.62,0.17
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.66,0.24
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.58,0.16
2,0.59,0.13
2,0.59,0.13
2,0.59,0.13
2,0.59,0.13
2,0.59,0.13
2,0.59,0.13
2,0.59,0.13
2,0.59,0.13
2,0.59,0.13
2,0.59,0.13
2,0.59,0.13
2,0.59,0.13
2,0.52,0.2
2,0.52,0.2
2,0.52,0.2
2,0.52,0.2
2,0.52,0.2
2,0.52,0.2
2,0.52,0.2
2,0.52,0.2
2,0.52,0.2
2,0.52,0.2
2,0.52,0.2
2,0.52,0.2
2,0.74,0.2
2,0.74,0.2
2,0.74,0.2
2,0.74,0.2
2,0.74,0.2
2,0.74,0.2
2,0.74,0.2
2,0.74,0.2
2,0.74,0.2
2,0.74,0.2
2,0.74,0.2
2,0.74,0.2
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.54,0.11
2,0.54,0.11
2,0.54,0.11
2,0.54,0.11
2,0.54,0.11
2,0.54,0.11
2,0.54,0.11
2,0.54,0.11
2,0.54,0.11
2,0.54,0.11
2,0.54,0.11
2,0.54,0.11
2,0.59,0.2
2,0.59,0.2
2,0.59,0.2
2,0.59,0.2
2,0.59,0.2
2,0.59,0.2
2,0.59,0.2
2,0.59,0.2
2,0.59,0.2
2,0.59,0.2
2,0.59,0.2
2,0.59,0.2
2,0.57,0.19
2,0.57,0.19
2,0.57,0.19
2,0.57,0.19
2,0.57,0.19
2,0.57,0.19
2,0.57,0.19
2,0.57,0.19
2,0.57,0.19
2,0.57,0.19
2,0.57,0.19
2,0.57,0.19
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.6,0.18
2,0.6,0.18
2,0.6,0.18
2,0.6,0.18
2,0.6,0.18
2,0.6,0.18
2,0.6,0.18
2,0.6,0.18
2,0.6,0.18
2,0.6,0.18
2,0.6,0.18
2,0.6,0.18
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.7,0.2
2,0.7,0.2
2,0.7,0.2
2,0.7,0.2
2,0.7,0.2
2,0.7,0.2
2,0.7,0.2
2,0.7,0.2
2,0.7,0.2
2,0.7,0.2
2,0.7,0.2
2,0.7,0.2
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.57,0.12
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.78,0.16
2,0.78,0.16
2,0.78,0.16
2,0.78,0.16
2,0.78,0.16
2,0.78,0.16
2,0.78,0.16
2,0.78,0.16
2,0.78,0.16
2,0.78,0.16
2,0.78,0.16
2,0.78,0.16
2,0.38,0.21
2,0.38,0.21
2,0.38,0.21
2,0.38,0.21
2,0.38,0.21
2,0.38,0.21
2,0.38,0.21
2,0.38,0.21
2,0.38,0.21
2,0.38,0.21
2,0.38,0.21
2,0.38,0.21
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.82,0.21
2,0.82,0.21
2,0.82,0.21
2,0.82,0.21
2,0.82,0.21
2,0.82,0.21
2,0.82,0.21
2,0.82,0.21
2,0.82,0.21
2,0.82,0.21
2,0.82,0.21
2,0.82,0.21
2,0.63,0.16
2,0.63,0.16
2,0.63,0.16
2,0.63,0.16
2,0.63,0.16
2,0.63,0.16
2,0.63,0.16
2,0.63,0.16
2,0.63,0.16
2,0.63,0.16
2,0.63,0.16
2,0.63,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.34,0.11
2,0.34,0.11
2,0.34,0.11
2,0.34,0.11
2,0.34,0.11
2,0.34,0.11
2,0.34,0.11
2,0.34,0.11
2,0.34,0.11
2,0.34,0.11
2,0.34,0.11
2,0.34,0.11
2,0.9,0.1
2,0.9,0.1
2,0.9,0.1
2,0.9,0.1
2,0.9,0.1
2,0.9,0.1
2,0.9,0.1
2,0.9,0.1
2,0.9,0.1
2,0.9,0.1
2,0.9,0.1
2,0.9,0.1
2,0.6,0.12
2,0.6,0.12
2,0.6,0.12
2,0.6,0.12
2,0.6,0.12
2,0.6,0.12
2,0.6,0.12
2,0.6,0.12
2,0.6,0.12
2,0.6,0.12
2,0.6,0.12
2,0.6,0.12
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.78,0.17
2,0.78,0.17
2,0.78,0.17
2,0.78,0.17
2,0.78,0.17
2,0.78,0.17
2,0.78,0.17
2,0.78,0.17
2,0.78,0.17
2,0.78,0.17
2,0.78,0.17
2,0.78,0.17
2,0.68,0.25
2,0.68,0.25
2,0.68,0.25
2,0.68,0.25
2,0.68,0.25
2,0.68,0.25
2,0.68,0.25
2,0.68,0.25
2,0.68,0.25
2,0.68,0.25
2,0.68,0.25
2,0.68,0.25
2,0.87,0.14
2,0.87,0.14
2,0.87,0.14
2,0.87,0.14
2,0.87,0.14
2,0.87,0.14
2,0.87,0.14
2,0.87,0.14
2,0.87,0.14
2,0.87,0.14
2,0.87,0.14
2,0.87,0.14
2,0.65,0.15
2,0.65,0.15
2,0.65,0.15
2,0.65,0.15
2,0.65,0.15
2,0.65,0.15
2,0.65,0.15
2,0.65,0.15
2,0.65,0.15
2,0.65,0.15
2,0.65,0.15
2,0.65,0.15
2,0.58,0.2
2,0.58,0.2
2,0.58,0.2
2,0.58,0.2
2,0.58,0.2
2,0.58,0.2
2,0.58,0.2
2,0.58,0.2
2,0.58,0.2
2,0.58,0.2
2,0.58,0.2
2,0.58,0.2
2,0.62,0.19
2,0.62,0.19
2,0.62,0.19
2,0.62,0.19
2,0.62,0.19
2,0.62,0.19
2,0.62,0.19
2,0.62,0.19
2,0.62,0.19
2,0.62,0.19
2,0.62,0.19
2,0.62,0.19
2,0.54,0.18
2,0.54,0.18
2,0.54,0.18
2,0.54,0.18
2,0.54,0.18
2,0.54,0.18
2,0.54,0.18
2,0.54,0.18
2,0.54,0.18
2,0.54,0.18
2,0.54,0.18
2,0.54,0.18
2,0.8,0.08
2,0.8,0.08
2,0.8,0.08
2,0.8,0.08
2,0.8,0.08
2,0.8,0.08
2,0.8,0.08
2,0.8,0.08
2,0.8,0.08
2,0.8,0.08
2,0.8,0.08
2,0.8,0.08
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.64,0.19
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.69,0.16
2,0.69,0.16
2,0.69,0.16
2,0.69,0.16
2,0.69,0.16
2,0.69,0.16
2,0.69,0.16
2,0.69,0.16
2,0.69,0.16
2,0.69,0.16
2,0.69,0.16
2,0.69,0.16
2,0.65,0.13
2,0.65,0.13
2,0.65,0.13
2,0.65,0.13
2,0.65,0.13
2,0.65,0.13
2,0.65,0.13
2,0.65,0.13
2,0.65,0.13
2,0.65,0.13
2,0.65,0.13
2,0.65,0.13
2,0.64,0.14
2,0.64,0.14
2,0.64,0.14
2,0.64,0.14
2,0.64,0.14
2,0.64,0.14
2,0.64,0.14
2,0.64,0.14
2,0.64,0.14
2,0.64,0.14
2,0.64,0.14
2,0.64,0.14
2,0.61,0.2
2,0.61,0.2
2,0.61,0.2
2,0.61,0.2
2,0.61,0.2
